timestamp,method,path,status,size
2025-07-18 10:06:55,POST,/api/1/create-memo/,201,969
2025-07-18 10:06:56,GET,/api/1/memos/b42fdbaf-bfb7-408f-b23c-6c962940a3cf/,200,1016
2025-07-18 10:06:56,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:06:57,OPTIONS,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,0
2025-07-18 10:06:58,GET,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,969
2025-07-18 10:06:58,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:07:03,GET,/api/1/memos/,200,1104
2025-07-18 10:07:10,GET,/api/1/memos/,200,1104
2025-07-18 10:08:02,GET,/api/1/memos/b42fdbaf-bfb7-408f-b23c-6c962940a3cf/,200,1016
2025-07-18 10:08:02,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:08:18,PATCH,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,969
2025-07-18 10:08:18,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:08:19,GET,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,969
2025-07-18 10:08:46,GET,/api/1/memos/,200,1104
2025-07-18 10:08:50,GET,/api/1/memos/b42fdbaf-bfb7-408f-b23c-6c962940a3cf/,200,1016
2025-07-18 10:08:50,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:08:52,GET,/api/1/memos/,200,1104
2025-07-18 10:09:40,GET,/accounts/admin,301,0
2025-07-18 10:09:40,GET,/accounts/admin/,302,0
2025-07-18 10:09:40,GET,/accounts/admin/login/,200,1489
2025-07-18 10:09:41,GET,/favicon.ico,404,5841
2025-07-18 10:12:14,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:12:14,GET,/media/dashboard/1_2025-07.json,200,4773
2025-07-18 10:12:14,OPTIONS,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,0
2025-07-18 10:12:15,GET,/api/1/memos/,200,80174
2025-07-18 10:12:15,GET,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,969
2025-07-18 10:12:15,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:12:15,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:12:59,POST,/api/set-password/,404,28
2025-07-18 10:13:31,POST,/api/set-password/,404,28
2025-07-18 10:13:37,OPTIONS,/api/1/memos/2d852c9a-f857-41ac-841d-e4676affa0a7/,200,0
2025-07-18 10:13:37,GET,/api/1/memos/2d852c9a-f857-41ac-841d-e4676affa0a7/,200,1058
2025-07-18 10:13:38,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:13:44,POST,/api/set-password/,404,28
2025-07-18 10:13:46,GET,/api/1/memos/,200,80174
2025-07-18 10:13:54,POST,/api/set-password/,404,28
2025-07-18 10:13:57,POST,/api/set-password/,404,28
2025-07-18 10:14:03,POST,/api/set-password/,404,28
2025-07-18 10:14:53,OPTIONS,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/,200,0
2025-07-18 10:14:53,GET,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/,200,1033
2025-07-18 10:14:53,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:14:54,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:15:13,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:15:13,GET,/api/1/memos/,200,36039
2025-07-18 10:15:18,OPTIONS,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,0
2025-07-18 10:15:18,GET,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,969
2025-07-18 10:15:18,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:15:22,OPTIONS,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/approve/,200,0
2025-07-18 10:15:22,POST,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/approve/,200,42
2025-07-18 10:15:25,GET,/api/1/memos/,200,36039
2025-07-18 10:15:48,POST,/api/set-password/,404,28
2025-07-18 10:16:06,OPTIONS,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,0
2025-07-18 10:16:06,GET,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,1141
2025-07-18 10:16:06,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:16:29,POST,/api/token-auth/,400,32
2025-07-18 10:16:32,POST,/api/token-auth/,400,32
2025-07-18 10:16:44,GET,/api/1/memos/b01e13ca-783f-444c-a800-ddef2bca50fe/,200,1033
2025-07-18 10:16:44,GET,/api/1/memos/,200,36039
2025-07-18 10:16:44,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:16:54,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:16:54,GET,/api/1/memos/,200,557
2025-07-18 10:16:56,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:17:17,GET,/api/1/memos/,200,7599
2025-07-18 10:17:19,GET,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/,200,1081
2025-07-18 10:17:19,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:17:27,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:17:28,POST,/api/switch-ward/,200,40
2025-07-18 10:17:40,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:18:43,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:18:45,POST,/api/switch-ward/,200,40
2025-07-18 10:19:01,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 10:19:07,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:19:25,PATCH,/api/hospitals/1/users/178/,200,206
2025-07-18 10:19:25,POST,/api/switch-block/,200,41
2025-07-18 10:19:35,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:19:35,POST,/api/switch-ward/,200,40
2025-07-18 10:19:44,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:19:45,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:19:51,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:19:52,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:20:40,GET,/api/1/memos/,200,31742
2025-07-18 10:21:29,GET,/api/1/memos/f6dac2c7-cf53-4e0f-a168-ef86bf722d57/,200,1000
2025-07-18 10:21:29,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:21:31,GET,/api/1/memos/,200,31742
2025-07-18 10:21:37,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 10:22:03,OPTIONS,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/,200,0
2025-07-18 10:22:03,GET,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/,200,1081
2025-07-18 10:22:04,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:22:54,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:23:19,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:23:22,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:23:22,POST,/api/switch-ward/,200,40
2025-07-18 10:23:22,POST,/api/switch-ward/,200,40
2025-07-18 10:23:23,PATCH,/api/hospitals/1/users/365/,200,212
2025-07-18 10:23:23,POST,/api/switch-ward/,200,40
2025-07-18 10:24:10,OPTIONS,/api/switch-ward/,200,0
2025-07-18 10:24:10,POST,/api/switch-ward/,200,40
2025-07-18 10:24:10,OPTIONS,/api/refresh-user/,200,0
2025-07-18 10:24:11,POST,/api/refresh-user/,200,753
2025-07-18 10:24:14,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:24:15,GET,/api/1/memos/,200,59
2025-07-18 10:24:21,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:24:44,OPTIONS,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/work-status/,200,0
2025-07-18 10:24:44,POST,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/work-status/,200,67
2025-07-18 10:24:44,GET,/api/1/memos/ddb06521-291a-4c10-9394-964894e8aee5/,200,1300
2025-07-18 10:24:46,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:24:46,GET,/api/1/memos/,200,2577
2025-07-18 10:24:48,GET,/api/1/memos/,200,7630
2025-07-18 10:24:50,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:24:50,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:24:54,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1053
2025-07-18 10:24:54,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:25:11,OPTIONS,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,0
2025-07-18 10:25:11,GET,/api/1/memos/310216e5-f353-4eb6-bb6a-9e2443f15241/,200,1141
2025-07-18 10:25:11,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:25:12,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:25:34,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:25:34,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:26:13,OPTIONS,/api/1/create-memo/,200,0
2025-07-18 10:26:13,POST,/api/1/create-memo/,201,860
2025-07-18 10:26:14,OPTIONS,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,0
2025-07-18 10:26:14,GET,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,860
2025-07-18 10:26:14,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:27:28,OPTIONS,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,0
2025-07-18 10:27:29,GET,/api/1/memos/c9df1091-9b8e-4483-b08f-0514ffa6fbdb/,200,860
2025-07-18 10:27:29,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:27:29,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:28:06,GET,/api/1/memos/,200,7630
2025-07-18 10:28:23,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1053
2025-07-18 10:28:23,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:31:58,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:32:01,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:32:01,GET,/api/1/memos/,200,1147
2025-07-18 10:32:08,OPTIONS,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,0
2025-07-18 10:32:08,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1053
2025-07-18 10:32:08,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:32:08,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:32:57,OPTIONS,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/work-status/,200,0
2025-07-18 10:32:57,POST,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/work-status/,200,67
2025-07-18 10:32:57,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1274
2025-07-18 10:33:12,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1274
2025-07-18 10:33:12,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:33:17,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:33:18,GET,/api/1/memos/,200,1158
2025-07-18 10:33:36,OPTIONS,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,0
2025-07-18 10:33:36,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1074
2025-07-18 10:33:36,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:33:36,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:33:54,GET,/api/1/memos/,200,7658
2025-07-18 10:34:03,GET,/api/1/memos/,200,1158
2025-07-18 10:34:06,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1219
2025-07-18 10:34:06,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:34:16,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:35:51,PATCH,/api/hospitals/1/users/296/,200,230
2025-07-18 10:35:52,POST,/api/switch-ward/,200,40
2025-07-18 10:36:20,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1274
2025-07-18 10:36:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:37:00,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:37:11,GET,/api/1/memos/,200,1203
2025-07-18 10:37:14,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:37:17,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:37:18,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:37:32,OPTIONS,/api/switch-ward/,200,0
2025-07-18 10:37:33,POST,/api/switch-ward/,200,40
2025-07-18 10:37:33,OPTIONS,/api/refresh-user/,200,0
2025-07-18 10:37:33,POST,/api/refresh-user/,200,771
2025-07-18 10:40:11,GET,/api/1/memos/,200,7658
2025-07-18 10:40:24,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1274
2025-07-18 10:40:24,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:40:45,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1274
2025-07-18 10:40:45,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:41:13,POST,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/work-status/,200,67
2025-07-18 10:41:13,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1493
2025-07-18 10:41:14,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:41:14,GET,/api/1/memos/,200,11326
2025-07-18 10:41:21,GET,/api/1/memos/81ceec60-6ea0-4dd5-ab7c-85e2b05b3490/,200,1493
2025-07-18 10:41:23,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:41:36,GET,/api/1/memos/,200,7661
2025-07-18 10:42:36,OPTIONS,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/work-status/,200,0
2025-07-18 10:42:36,POST,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/work-status/,200,67
2025-07-18 10:42:36,GET,/api/1/memos/2b332a98-6619-44d6-b1f7-5151b01820ab/,200,1712
2025-07-18 10:43:30,GET,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/,200,1168
2025-07-18 10:43:30,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:43:40,GET,/api/1/memos/,200,7661
2025-07-18 10:44:00,GET,/api/1/memos/,200,2883
2025-07-18 10:44:06,GET,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/,200,1168
2025-07-18 10:44:06,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:44:19,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1219
2025-07-18 10:44:19,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:44:40,OPTIONS,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/work-status/,200,0
2025-07-18 10:44:40,POST,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/work-status/,202,17
2025-07-18 10:44:40,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1219
2025-07-18 10:44:42,GET,/api/1/memos/,200,7661
2025-07-18 10:44:44,GET,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/,200,1168
2025-07-18 10:44:44,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:45:00,OPTIONS,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/work-status/,200,0
2025-07-18 10:45:00,POST,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/work-status/,202,17
2025-07-18 10:45:00,GET,/api/1/memos/3ff258f6-5f9c-4740-8cd3-f3f1583aa7c9/,200,1168
2025-07-18 10:45:16,GET,/api/1/memos/,200,7661
2025-07-18 10:45:27,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1219
2025-07-18 10:45:27,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:45:36,GET,/api/1/memos/,200,2883
2025-07-18 10:45:47,OPTIONS,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,0
2025-07-18 10:45:47,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1219
2025-07-18 10:45:47,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:46:21,POST,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/work-status/,200,67
2025-07-18 10:46:21,GET,/api/1/memos/8ed04a48-3bf9-441f-bea8-0b1a3ae3917a/,200,1457
2025-07-18 10:48:20,GET,/api/1/memos/,200,2914
2025-07-18 10:49:22,OPTIONS,/api/token-auth/,200,0
2025-07-18 10:49:22,POST,/api/token-auth/,200,608
2025-07-18 10:49:24,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:49:24,GET,/api/1/memos/,200,1319
2025-07-18 10:49:32,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:49:32,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:49:38,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:49:38,GET,/api/1/memos/,200,32975
2025-07-18 10:49:39,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:49:39,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:49:39,GET,/api/1/memos/,200,608
2025-07-18 10:49:39,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:49:42,POST,/api/token-auth/,400,32
2025-07-18 10:49:57,POST,/api/set-password/,404,28
2025-07-18 10:50:01,POST,/api/set-password/,404,28
2025-07-18 10:50:02,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:50:08,OPTIONS,/api/1/memos/dd588365-2cfd-43a2-96fd-6234e83222d5/,200,0
2025-07-18 10:50:08,GET,/api/1/memos/dd588365-2cfd-43a2-96fd-6234e83222d5/,200,1048
2025-07-18 10:50:09,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:50:09,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:50:12,OPTIONS,/api/1/memos/dd588365-2cfd-43a2-96fd-6234e83222d5/approve/,200,0
2025-07-18 10:50:12,POST,/api/1/memos/dd588365-2cfd-43a2-96fd-6234e83222d5/approve/,200,42
2025-07-18 10:50:16,OPTIONS,/api/token-auth/logout/,200,0
2025-07-18 10:50:16,POST,/api/token-auth/logout/,200,37
2025-07-18 10:50:22,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:50:25,OPTIONS,/api/switch-ward/,200,0
2025-07-18 10:50:25,POST,/api/switch-ward/,200,40
2025-07-18 10:50:25,OPTIONS,/api/refresh-user/,200,0
2025-07-18 10:50:25,POST,/api/refresh-user/,200,805
2025-07-18 10:50:38,POST,/api/token-auth/,200,608
2025-07-18 10:50:40,GET,/api/1/memos/,200,32975
2025-07-18 10:51:04,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:51:04,GET,/api/1/memos/,200,2112
2025-07-18 10:51:06,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:51:06,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:51:09,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:51:09,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:51:14,POST,/api/token-auth/logout/,200,37
2025-07-18 10:51:53,POST,/api/token-auth/,400,32
2025-07-18 10:52:00,POST,/api/token-auth/,400,32
2025-07-18 10:52:05,POST,/api/token-auth/,400,32
2025-07-18 10:52:11,POST,/api/token-auth/,400,32
2025-07-18 10:52:17,POST,/api/token-auth/,400,32
2025-07-18 10:52:20,POST,/api/set-password/,200,43
2025-07-18 10:52:25,OPTIONS,/api/switch-ward/,200,0
2025-07-18 10:52:25,POST,/api/switch-ward/,200,40
2025-07-18 10:52:25,OPTIONS,/api/refresh-user/,200,0
2025-07-18 10:52:25,POST,/api/refresh-user/,200,763
2025-07-18 10:52:33,POST,/api/token-auth/,200,639
2025-07-18 10:52:35,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:52:35,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:52:35,GET,/api/1/memos/,200,2539
2025-07-18 10:52:35,GET,/api/1/memos/,200,2539
2025-07-18 10:52:46,OPTIONS,/api/1/memos/c2157ece-e74c-4e2e-b5fe-ec29608a2cea/,200,0
2025-07-18 10:52:46,GET,/api/1/memos/c2157ece-e74c-4e2e-b5fe-ec29608a2cea/,200,817
2025-07-18 10:52:46,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:52:47,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:52:59,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:52:59,GET,/api/1/memos/,200,31315
2025-07-18 10:53:00,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 10:53:18,OPTIONS,/api/1/memos/2d852c9a-f857-41ac-841d-e4676affa0a7/,200,0
2025-07-18 10:53:18,GET,/api/1/memos/2d852c9a-f857-41ac-841d-e4676affa0a7/,200,1058
2025-07-18 10:53:18,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:53:18,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:53:31,GET,/api/1/memos/,200,2539
2025-07-18 10:53:44,OPTIONS,/api/1/memos/2d9e9ef3-d7e3-4f5c-8a1e-0e5db9d61662/,200,0
2025-07-18 10:53:44,GET,/api/1/memos/2d9e9ef3-d7e3-4f5c-8a1e-0e5db9d61662/,200,826
2025-07-18 10:53:44,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:54:51,OPTIONS,/api/1/create-memo/,200,0
2025-07-18 10:54:52,POST,/api/1/create-memo/,201,893
2025-07-18 10:54:52,OPTIONS,/api/1/memos/36c01859-c772-40fa-9ece-0a13249b6933/,200,0
2025-07-18 10:54:52,GET,/api/1/memos/36c01859-c772-40fa-9ece-0a13249b6933/,200,893
2025-07-18 10:54:52,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:55:27,OPTIONS,/api/1/create-memo/,200,0
2025-07-18 10:55:28,POST,/api/1/create-memo/,201,886
2025-07-18 10:55:28,OPTIONS,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,0
2025-07-18 10:55:28,GET,/api/1/memos/22690474-6d15-4f9c-b98f-4583fbe4171e/,200,886
2025-07-18 10:55:28,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:55:30,GET,/media/dashboard/1_2025-07.json,200,4814
2025-07-18 10:55:45,OPTIONS,/api/hospitals/1/users/,200,0
2025-07-18 10:55:46,GET,/api/hospitals/1/users/,200,86683
2025-07-18 10:55:48,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:55:48,GET,/api/1/memos/,200,33433
2025-07-18 10:56:01,GET,/api/1/memos/,200,3200
2025-07-18 10:57:07,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:57:07,OPTIONS,/api/1/memos/,200,0
2025-07-18 10:57:07,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:57:07,GET,/api/1/memos/,200,10318
2025-07-18 10:57:09,POST,/api/set-password/,404,28
2025-07-18 10:57:14,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:57:15,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:57:15,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:57:16,POST,/api/set-password/,404,28
2025-07-18 10:57:19,OPTIONS,/api/hospitals/1/users/452/,200,0
2025-07-18 10:57:19,OPTIONS,/api/hospitals/1/users/452/,200,0
2025-07-18 10:57:19,OPTIONS,/api/hospitals/1/users/452/,200,0
2025-07-18 10:57:19,PATCH,/api/hospitals/1/users/452/,200,217
2025-07-18 10:57:19,PATCH,/api/hospitals/1/users/452/,200,217
2025-07-18 10:57:19,PATCH,/api/hospitals/1/users/452/,200,217
2025-07-18 10:57:31,POST,/api/set-password/,404,28
2025-07-18 10:57:49,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 10:57:49,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:57:57,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-18 10:57:58,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 10:58:00,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:58:01,POST,/api/token-auth/,400,32
2025-07-18 10:58:05,OPTIONS,/api/hospitals/1/users/306/,200,0
2025-07-18 10:58:05,PATCH,/api/hospitals/1/users/306/,200,272
2025-07-18 10:58:28,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:58:38,OPTIONS,/api/hospitals/1/users/313/,200,0
2025-07-18 10:58:38,OPTIONS,/api/hospitals/1/users/313/,200,0
2025-07-18 10:58:38,PATCH,/api/hospitals/1/users/313/,200,239
2025-07-18 10:58:38,PATCH,/api/hospitals/1/users/313/,200,239
2025-07-18 10:58:40,POST,/api/set-password/,404,28
2025-07-18 10:59:10,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 10:59:33,PATCH,/api/hospitals/1/users/361/,200,201
2025-07-18 10:59:33,POST,/api/switch-ward/,200,40
2025-07-18 10:59:35,POST,/api/token-auth/,400,32
2025-07-18 10:59:39,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 10:59:40,POST,/api/hospitals/1/users/,201,153
2025-07-18 10:59:54,PATCH,/api/hospitals/1/users/64/,200,202
2025-07-18 10:59:54,POST,/api/switch-block/,200,41
2025-07-18 11:00:00,GET,/api/hospitals/1/blocks/,200,3015
2025-07-18 11:00:19,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:00:19,GET,/api/1/memos/,200,15929
2025-07-18 11:00:20,OPTIONS,/api/1/memos/3f497ef8-8bb5-44c0-acae-8515c8b567f7/,200,0
2025-07-18 11:00:20,GET,/api/1/memos/3f497ef8-8bb5-44c0-acae-8515c8b567f7/,200,1095
2025-07-18 11:00:21,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:00:29,GET,/api/1/memos/,200,1071
2025-07-18 11:01:52,OPTIONS,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,0
2025-07-18 11:01:52,GET,/api/1/memos/f6e548fa-0bff-4191-ae83-2b751b1c9b1e/,200,1130
2025-07-18 11:01:52,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-18 11:01:52,GET,/api/hospitals/1/roles/,200,3966
2025-07-18 11:02:06,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:02:35,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:02:36,GET,/api/1/memos/,200,2208
2025-07-18 11:02:49,OPTIONS,/api/1/memos/,200,0
2025-07-18 11:02:50,GET,/api/1/memos/,200,4459
2025-07-18 11:02:51,PATCH,/api/hospitals/1/users/361/,200,204
2025-07-18 11:02:51,POST,/api/switch-ward/,200,40
2025-07-18 11:02:54,GET,/api/hospitals/1/wards/,200,40799
2025-07-18 11:02:59,GET,/api/1/memos/,200,15929
2025-07-18 11:03:16,POST,/api/token-auth/,400,32
2025-07-18 11:03:26,OPTIONS,/api/1/memos/,200,0
